11074415494534037e-24	0.9999801592068885	2388833119003946e-23	14368585765687067e-29	2535167971327188e-26	8445379683884852e-26	2119255080178514e-28	2723561566025372e-27	7127174776073085e-31	6878145923321709e-31	36903250029201915e-30	19670319431049535e-26	17642091058848007e-36	1920876545787122e-23	4454283726625529e-23	2294022163386417e-23	8610179237716913e-31	20274091692706602e-30	4889817743405211e-22	6403462753868881e-33	6259325512001284e-28	18779074844102488e-32	17796611930115887e-30	432901586258011e-25	3888818960155766e-21	18483718103707676e-28	2028519491393511e-28	71080065591732405e-25	1143273436350349e-34	16368629370422407e-26	15645467469167303e-26	29890109105328166e-26	4502091884136926e-31	9621144836203873e-27	5473843364715132e-31	12563438755186108e-27	24398367533045182e-31	3142886663202525e-35	15609082529653064e-30	11221833218398063e-31	2500550730053105e-23	2315816475651636e-28	5813025295984547e-25	6014903463661202e-26	816424290561694e-28	13391423491497639e-21	37854380597672454e-30	1851597912798912e-33	5708172916419315e-32	1972623142075299e-27	13097548457228269e-28	4432158684743841e-30	4102124423057655e-33	7547789419223965e-30	15252767287311974e-27	2576134295314722e-30	18233377140878926e-24	11395628811401888e-28	8285153526199111e-28	12468986933680546e-23	26583221244416123e-24	3952768473730858e-26	4571440793249489e-35	3660917959975836e-27	18915019413039827e-35	35525338803235515e-25	4991169564111998e-31	41412117561234043e-26	3007536346135968e-27	4496125738715142e-31	4183116378995064e-26	35809618975928475e-25	297099692148831e-27	7427917703457383e-34	3266866275148923e-30	12171114000576721e-27	6425845596155219e-26	6847717813427199e-23	18293930781199009e-25	8765316967590026e-30	8745177773291184e-28	231892192803059e-27	15336968258895197e-22	7811362085255695e-29	3989592726406598e-25	928760458188415e-30	19648313531145135e-30	13635171980095528e-32	14490780378546638e-26	9663436109264152e-26	1531669525737748e-29	28935729457915443e-31	7994829406652073e-32	15167144512364418e-36	7398019987410256e-25	1586800203711861e-34	19457014377804928e-26	7178082809075616e-28	3791644784914484e-23	9542608946372791e-23
11949977613682766e-37	0.9999815026502723	25512755220047766e-39	14398361361688623e-34	5044891186636138e-24	4729839148164403e-30	1785583376903918e-20	2751715136526869e-30	1784219865615248e-29	58292064074175005e-37	6098726794008057e-32	12927155018741903e-33	1891617260170949e-24	12420909998847813e-32	3890729772702814e-27	2912876139782311e-25	11068629974886992e-28	16994342119652576e-35	3315314868328041e-25	1627370081096687e-27	12172107184444926e-30	8166909600381386e-31	21388053617759882e-30	46228503028713714e-26	4583599839459004e-27	46813542398728695e-34	5687827750245815e-38	17055500671170385e-24	3031478311002285e-31	24375123307329908e-24	5642064170637001e-33	5286086377122057e-25	364149336160047e-33	43432956572526217e-39	38147537125874794e-30	59986659806484924e-25	22466239859475713e-36	7562384422403635e-29	16111729185690733e-29	1572334264489235e-26	5133403710878296e-35	28995099980610135e-31	238719983132177e-25	14791666436108366e-42	5633247557629617e-24	10048935104817059e-35	23374329699396096e-36	12244957915789675e-34	4602276937621554e-37	16581475002875441e-29	14518780327634915e-41	9236888117947058e-29	5723639249982023e-22	14056286541530555e-34	11595779481794314e-29	11565915901555833e-33	8908329241075717e-29	7836633791117497e-33	6194110017674005e-26	8353872546981194e-29	5093712961833158e-31	12494525930430196e-38	24695623847886578e-36	23673346485122558e-34	2320414754360265e-30	11227506216974382e-31	3714964536610608e-26	16107514634295822e-37	6107871716511362e-37	14845919596915672e-34	9688873493694325e-27	10641667802537472e-28	5988347381913841e-29	32878137349469714e-32	6140403224997627e-27	5402269783909626e-35	3775911923207224e-29	33116795639926225e-31	1432004981953027e-27	26110083070518836e-28	7382151780181839e-32	70155616001394625e-25	32280754704346974e-26	971121279895136e-28	2802047589473403e-26	15524410110200677e-34	46102439740418593e-36	4774662958838867e-28	12456784772756089e-30	946210557338655e-37	10153224249754677e-39	10155365766619409e-29	51632785098170095e-39	969454748553477e-30	1415464536885399e-32	6720173219222286e-32	5154615630377831e-31	15793567764449333e-32	3331214537717625e-28	419770033306582e-28
11222418532396582e-27	0.31604555523605404	30167364212435835e-22	50808873443288636e-25	0.1802314210985943	4266479232130637e-24	0.043170301274706425	17960572567614085e-22	0.004472671366821684	0.00029628657575253537	3048606332282041e-29	5646918133680117e-27	10658963068840487e-33	23593270526484067e-24	3924792637923185e-23	3910904792647081e-29	9374183529481261e-26	4996621675999721e-27	333565582611856e-24	2111791940797378e-22	7003826967284765e-25	12124976754361526e-27	0.03248981097554122	9050795637386165e-22	11217559199690806e-29	13609881098778712e-23	35215860669655423e-29	32996780761079025e-24	0.010002765388607116	4119656689533088e-20	0.04604701067446583	2879327282372004e-22	6351494416290494e-27	2471430538815585e-20	0.019091773042121278	1244142378042959e-24	4194636694946514e-22	1173966569940315e-23	18713171139171289e-22	658905777384184e-26	11239053928333975e-24	1654925858222675e-22	214247774045903e-24	10476945609667997e-27	0.0009425951838245826	3106401985584136e-23	9800888443162988e-24	40490551968346694e-29	677186979535288e-31	0.0003731784252918018	16541023038951603e-27	2091862675301667e-30	643133371752933e-28	12304049572716241e-28	8548155586900763e-24	0.020377361550398876	26052937821783688e-30	34036163552962393e-32	7662026545485247e-22	4333788100334657e-20	326145076124795e-19	6927625124766658e-22	1615370625321867e-27	20269291323558366e-31	11468827711900598e-33	15866977941665844e-25	1418644036266723e-24	25548307896519866e-29	2687320140499875e-21	8769444848130116e-25	4968081676134425e-24	0.13957084294119695	3285534393036217e-27	5458388017359296e-28	1006723889224183e-23	0.008101525453884208	19014558343513113e-24	3313066754276997e-23	4545187864383867e-21	151391715810882e-27	43148352736543154e-35	3972688941206895e-28	16415522169250927e-30	13939964404341135e-24	950006745490273e-24	61667237941448396e-22	14526041728436573e-21	22556188383827037e-26	0.00024263283939522965	22038885280033496e-25	27010293469101394e-24	8924916334388252e-26	0.15379776179135726	0.024517625841586073	36073862065317295e-21	8177542610950161e-27	1640755288576906e-29	12411879386967396e-21	40355985710912495e-24	1650345542831942e-24
2575909147112945e-33	0.6568644861180097	7384218366269345e-23	79136649575171e-21	9476860610498043e-20	24946806458432562e-27	23296641353195756e-34	11567106571315562e-33	5245395526315244e-29	18067399837186568e-25	55562719421135256e-28	35788461707762477e-27	6528268784176048e-24	22195379914076108e-24	55086808036652756e-33	4781908846563236e-25	49732256479440814e-33	8495929297808247e-25	8241504347833922e-25	3906234563096344e-23	55957006920351164e-24	9536317873488741e-27	18559638247867597e-22	33893562854962453e-29	16691092528345684e-26	30406487052187597e-27	0.00020419903375510045	24049429519395957e-36	14576906305727888e-32	1269060011739526e-27	15010597458873545e-21	14854649283752165e-33	3531641620341034e-24	2151164470798225e-26	14289919992666819e-26	43316634943161195e-30	22455780636030167e-30	11598173331913273e-30	5814748648310851e-26	5149318273684474e-27	17285259939242524e-28	2442896599678204e-29	3963226576247048e-27	10347108023462201e-25	2337558125005988e-29	524335056975028e-24	18800982286780058e-22	1130672062975463e-20	2330804351989306e-25	5299236930823051e-22	1076504171811344e-26	7214038746455194e-25	7550464225011794e-27	30323646509993536e-25	3877167844167252e-24	11940809617086353e-26	12088726244904743e-32	669522047774649e-27	8237349771573932e-25	10912874176504923e-23	11724808853470557e-24	0.007234809071515193	6444152443459489e-27	12923415202043576e-28	4056893234166452e-24	19283861810103417e-25	902563187602938e-20	38426949714106755e-30	16241579959916803e-23	6751134749156615e-23	0.00013087773621307258	29040742382292706e-27	0.0010742852687487343	10818419309812411e-25	30660268417761644e-26	17670682714404275e-21	0.32904185355124455	7293002600091715e-26	720276140487977e-23	4699702500641331e-33	37659241703620255e-28	11618682110668984e-26	13227543984080032e-24	0.002534737738469679	16670549645391806e-28	35263531066650054e-31	10454069146336446e-30	0.00015403093754405166	5012301315229891e-28	2273308141432203e-26	9553049118878259e-23	9635774517521e-30	17958146383387908e-27	19774231275644588e-29	9468208912774388e-30	4202854670089019e-28	1574270275861542e-25	5489164843013369e-27	6228399863458309e-21	0.0026016742630999533
1496993169985892e-28	1105524735000291e-27	0.9995635244824321	16525498342577892e-29	16651360780592743e-23	15207774300721481e-21	5124737760286893e-31	10190266355600202e-31	10348472340100474e-29	24199318445915087e-28	17881420331625357e-28	24054442884205464e-27	5678920934404234e-32	41462239298963976e-26	974427289289416e-23	5629196301694748e-23	11302858282105582e-29	12747321286080258e-25	427268453564194e-31	5075617852182847e-24	20357847189787564e-28	9332101046865698e-28	2729583681569687e-30	24547741547860412e-27	12875400968092753e-29	827088307520955e-30	8325085148752821e-26	6346584925315187e-26	31503387554455474e-28	3505193880049441e-37	4830075573324446e-21	4339489481560504e-32	4562625422025184e-22	14038556106536834e-26	1119753452085987e-28	7320595212759777e-23	16519884097214093e-29	25690632297887056e-21	2176927170747e-20	18209390970085622e-36	27894286222775945e-30	8648541760379102e-33	3550490107196465e-33	4137537594007688e-32	5756781775283554e-24	18744798999400964e-23	17312731564926292e-28	19557368996662135e-30	14071009383148678e-30	14714261812370398e-32	52348806995954044e-24	27738377168663703e-24	666510927367347e-24	11770636582429622e-31	47556243593076005e-27	45706503250358614e-26	2038675720817403e-28	2556431903510578e-25	7382620711219111e-26	6050780907748837e-25	66490758412417285e-38	5586806425644952e-24	1609277895913665e-28	12256307650043848e-24	15593739409762512e-30	21807456851508175e-30	18289398301611353e-29	7266271687871361e-20	9457417499768772e-24	1790406598768132e-22	4234377943777488e-26	1793753536541303e-28	6641156582002748e-33	6457300623352641e-23	5304162325234433e-28	116019172474652e-25	4684056851913909e-25	10278373173739683e-24	5513851378475457e-37	14049537953585966e-27	807001179642454e-25	28607910262976993e-21	2308478064623865e-22	0.0001179976012552658	0.0001698937757453218	13530417989283046e-27	490419819788703e-24	667502601803467e-31	4985386427201169e-31	7686771507088061e-27	2397953684457802e-26	5470225951808363e-31	8052274455927182e-31	26805942802393226e-25	8307329257330719e-28	2716366273924612e-24	35794499547904617e-35	33822629249892497e-28	18867356107683256e-31	13559630893751908e-26
1669002010366112e-24	11092179770093509e-31	0.8136030294493917	2134830152545515e-32	41847561271959895e-30	4630496104072322e-25	40601216218855574e-29	40505992039489294e-24	2568046096564015e-25	24503666408455694e-28	24595110730790286e-38	15815755837660935e-36	17852852988525125e-27	16283659617610012e-25	35849668137417734e-33	8325051824267534e-23	9094816669400358e-35	17350069092262483e-24	54273006435921825e-28	9105961457410871e-29	9124036918980067e-27	37896917605118976e-24	4840662067942611e-31	9245853105218324e-28	41642013399847746e-28	5186644547734471e-36	5329355146647905e-28	6093147572704658e-31	55921487311766737e-24	3462799643604855e-24	16454902661980622e-29	11860899253207934e-31	5315039601131381e-39	6630408760470487e-26	26831846474156773e-38	18298226126443146e-33	22820588993399054e-37	41376442519147997e-29	5342208940333965e-33	4885335283548255e-39	506809926094753e-26	14322110539723404e-29	32958259338147517e-27	18515652603023803e-28	24620557455667482e-25	1633187417544546e-28	8859614590757809e-28	8861292809117507e-24	20444818571112665e-29	32432578493774553e-35	21522131868122886e-30	8418353859279387e-24	16782423097709187e-26	4127951163990878e-27	19191478994488308e-35	24212427586920108e-27	15569020919912586e-31	8746710212999344e-32	5390591322821042e-28	37286680362845514e-32	966358678704873e-29	0.18480483287292754	70453672649559484e-28	10328083350414057e-33	7681509263521694e-29	2338203437234392e-26	0.0015918607705325688	2596513046601073e-31	6266901036215655e-24	3813884950859637e-31	10456960104725062e-34	2878484255591786e-28	13105161968181518e-31	15159945911520879e-25	2775331917743548e-31	752017162282254e-26	8418989766001796e-26	8018906546538435e-25	9396038120838055e-33	1168369215677781e-24	16759307822261643e-25	3123262978749186e-27	10257214379367496e-28	2599040263778758e-24	2748305372446517e-32	5914133385691227e-29	9973481036362562e-38	12806629455593595e-29	9262335150313904e-30	15768262992886393e-31	6597547109613262e-27	18419827799995533e-28	19326958122198956e-26	11266806720690026e-29	11450841620228955e-34	45712651117633234e-27	12012386081309056e-27	2003000048922691e-30	14959330494660526e-32	30343914532412184e-33
8949081275910794e-31	10595988578409281e-30	0.9145154247943903	24197693365221932e-27	4898438204663183e-23	5995986479136241e-22	3258621280507343e-32	2194543028356392e-24	0.0005222738936059924	4277414473458512e-26	13451875498274527e-27	0.0022327924442445937	1962288086803571e-27	24906379135671703e-26	4090924926826983e-26	26549591235589092e-22	35613338198488186e-24	0.0003099645445445589	4124278275034708e-29	6797967825230228e-31	19971718234961346e-21	5387184257117122e-30	5453223297418781e-35	43312371666597386e-26	43675300487030855e-22	3505022769800539e-23	1079837603959972e-34	15563640639024844e-27	63940704021942814e-28	0.08236751775723444	9092445262854814e-24	8819771795925166e-30	11682750266280687e-28	11107852865768619e-40	10449753916648446e-22	59616480345235e-24	7477774129581286e-24	23825968569108905e-37	7152108118967626e-25	2870565145908931e-26	10040853538553374e-25	5554618285416913e-22	10987666964848892e-31	2992884128581142e-31	54356475700808925e-31	23767327022409106e-24	40612154687481825e-22	6752433190029485e-22	9931602596996124e-22	7341766975678128e-32	28309908982499394e-30	12610488659319899e-34	3449328186927427e-26	25713168752298647e-30	20529610681450018e-26	4507120438662341e-27	34824855973798964e-29	12753612770691404e-29	20463114272517607e-23	21328302698383652e-27	31259778070022873e-22	28894123795316494e-24	4265780360993764e-26	13255165316058828e-29	7415889799203611e-22	687637518713817e-22	10318238321411737e-29	8146475524331159e-21	5946492994412551e-26	4247118327746869e-34	15746554179990912e-34	1368017883539567e-21	9132759323596325e-27	28290583125207164e-30	3658240143372843e-23	4212149122195337e-33	11923595636992635e-26	9899199195960621e-31	4716918002424697e-25	2568047222212862e-29	870410281910805e-24	37372574701340524e-30	17154936075962783e-22	1763181528101262e-32	1105401822609108e-23	67806516436638555e-25	2142255465423311e-28	5985693492750261e-32	45163347917649614e-37	25821617113161962e-33	15255325739329285e-27	1480392369983633e-25	5677549425323252e-32	23446063977462e-29	1474802416953521e-21	1141401602307076e-29	5002687986220775e-29	3949337148637723e-25	6427429939648804e-24	29016168122362555e-35
8305203345002037e-28	9743224128177355e-24	0.33378286216177766	14610611460904087e-25	4565727689369272e-24	4240122495221639e-24	1709465429865738e-32	7338836093322939e-27	8151237739595687e-23	23684352725866686e-24	36218383765389596e-27	6499492096375979e-22	2105310222075988e-22	42698689760312746e-29	24697985271048315e-24	7517085713315864e-28	23075760305485456e-25	15397819669259923e-28	3071911948708875e-24	10186892813471994e-26	3633208708450422e-22	2127429546744996e-36	5266137717980436e-22	8567389103984071e-28	2971022031618067e-23	0.2729976399216211	7451678710374125e-30	923830339226111e-27	2095132228064348e-29	25760651871240683e-32	16672921645105082e-28	11994593133556208e-29	7320162038568904e-32	553750363449474e-27	5585820699334118e-29	623766953050803e-29	0.2186741488065034	2398127976240487e-25	5178836119441529e-23	16828020180090848e-31	5745333323681838e-29	1625123280811476e-23	3618592813730381e-26	10122997599979508e-32	2467339963484555e-24	5422720271323999e-26	28803770928927633e-22	3715421344473818e-28	2175532525616009e-30	10174729235341375e-37	21956469679119633e-23	4804268760966659e-31	1278094623676818e-28	35036769961053554e-29	3253016719215959e-26	39475912426043104e-30	80565453284616e-24	168249210828437e-29	0.000636284794318075	34282534956210385e-23	5655063895716797e-31	0.0003250873806873106	10682996872528605e-29	7950129962292677e-22	873584657360014e-22	0.00025310145850682267	19119813903675268e-32	27632845499380924e-26	1931288326900609e-23	3711311365506581e-23	2074345238939028e-26	26649185287657626e-28	20373271331097784e-21	3633461115857496e-34	7789387010229345e-26	26642254886483735e-21	7968630344402103e-28	533071745735185e-26	2487431555287139e-22	4189246523834815e-24	3522902875645952e-27	22568275389135058e-24	12814998956280286e-27	2068859552772479e-27	1803836231415251e-27	3703774790566091e-33	6742234862503075e-24	21322731380982295e-23	0.10392389524888149	7322854643568693e-23	3619229621390237e-34	2483164009751881e-22	8635443598521133e-31	0.06935206077570796	11041506138353608e-25	12821988610005419e-29	6973233939406539e-22	1878685149093747e-28	24035910068163563e-29	26258158865968345e-33
1069266961102407e-32	58158970893341926e-27	0.513715543398793	9451926384838585e-27	6075120302886678e-23	4196121415601065e-26	4356845855776851e-21	2836034021864168e-30	5301561464338751e-22	31593509559870965e-29	14541232686441314e-31	23928907005741213e-27	207075501322652e-32	703558303250201e-21	4373759170454033e-31	19145435309659856e-26	31666115794104385e-33	5617435519106315e-23	8496305618389498e-31	57785574519956285e-34	22269697419383405e-27	9557068715127354e-25	47955902367799505e-28	1357354423763912e-20	37265666006872226e-35	2944080019901037e-24	17314713281793177e-30	0.4523342810817022	18718635942186756e-31	7375392771524585e-26	4798429964682308e-33	8029152478473923e-22	3108467050381081e-23	6722253356230965e-31	8163191412932127e-21	4347400433236558e-21	20533959369245565e-23	0.0027923907296567097	2648314292736051e-22	0.003289374851338484	3729590883539709e-21	2389366766616586e-25	8642222109987982e-32	617338707269319e-22	28653001823887185e-25	15443508230081652e-34	11935239264821644e-24	1542298314449633e-31	13818611289732014e-32	5962861014117359e-25	5147302550384699e-21	11935715592356621e-39	57662677390393625e-25	29839180872463052e-37	7013613778972027e-20	14909677459035342e-25	7938396258703986e-27	31380809707167503e-25	9586377672414393e-27	6450711147871382e-21	40892972396550095e-25	17560222704353366e-26	27204506340994473e-25	7308338046285266e-29	8277835443678333e-22	0.0003936908506165731	33296178721028287e-23	65047850881427446e-28	11065287618899524e-31	33613865678624234e-24	11041798646032444e-34	17127134560543605e-31	20409600527346375e-30	35285661921760046e-25	19842577686274467e-26	110880465221933e-24	8558506781665829e-30	9202263597843593e-25	0.01518486271527222	27258782969940845e-32	5256272180948896e-23	10303304153450784e-32	41694086487044006e-29	848788335172568e-23	21396662750972232e-24	26523468622149324e-28	6212312610063336e-27	51688787235184634e-27	4970255616304912e-28	21689171058757764e-21	7289252443819364e-34	121213708853808e-23	2575980480238056e-26	9034046884259288e-33	6246245785216231e-24	20389311019795673e-27	0.01214775742318705	44287738235696904e-27	46193651414427435e-23	31412127841756334e-27
7020958072146895e-29	10750947855352239e-25	0.5249177600309831	8880873189526554e-30	25728565066794096e-36	12250024980808195e-23	16487370943208954e-26	3024822834577396e-25	6512562010720735e-27	12385301155333772e-22	11549412808027922e-30	6958262281022152e-31	21724494205803335e-31	4431409300681817e-33	25221857717364753e-26	5073987957798614e-28	26185901052504994e-31	6811922334086757e-31	15343069999739694e-37	16299605733184592e-31	1143466920636186e-33	2478821836751146e-25	23142359058972357e-27	3108116156023913e-35	6986723122585241e-28	12543555782744895e-26	19678677465250748e-26	5897858782412452e-27	10635340093837271e-26	2026682801603846e-40	0.000538499805909162	10092243731368121e-28	5948015478410915e-31	40451079300157324e-23	4311867352328983e-36	31063699431461904e-23	1979019736858805e-27	14074970882627952e-28	21297784310509556e-28	22014483062522723e-30	8673575535291035e-34	32076293022560575e-30	11717701276673181e-37	4201026430619767e-30	13281994815618834e-34	9927102054275054e-32	4076657351736913e-21	24998317122584446e-25	4186309878531534e-26	19368741094689114e-30	10111759061094918e-31	637247603248993e-25	36320261559108217e-32	2161302428002787e-29	27726929482781554e-28	9551940469051766e-34	17901340681700863e-31	11584936426031582e-28	7335252352905501e-28	18049045227273594e-31	9766627827059709e-35	8389517419419772e-24	4669584098332829e-25	20499735723606363e-28	31981570523963274e-37	3831757559656418e-25	6802264501799223e-26	45297846307982135e-26	10469681779347383e-26	7553272001927553e-25	2399226598403313e-35	7155673232024459e-25	3418452867387523e-28	1652967248580608e-25	5125311669526e-26	1278053572627181e-26	5029948109569653e-28	2554450825192633e-20	214477678641264e-30	8516016780735919e-28	69356742467770165e-28	553392299603877e-27	9533715630400771e-29	0.4745119129880801	18899682744405762e-25	5355350232575458e-34	2373237575701412e-28	10633754288886112e-23	19070245002736218e-26	22774325678971447e-26	34485953727888774e-28	8328734548522924e-27	10522780384963814e-36	446707411712547e-23	5464643014802734e-26	1047069149486512e-27	12095338695954833e-29	8779931384778518e-30	53198400135698e-29	3671980565561879e-33
0.11396641992100898	0.00020564090479711434	0.6900097907070205	0.027987496772467115	0.0008216351424787455	15405504789658098e-27	0.10834160637948921	22502332433794208e-24	897967393360586e-22	4522109986398117e-24	7199813352905158e-22	8553573248231983e-24	21727188358689596e-28	2413751699935228e-20	4136496746975952e-21	8833187916253463e-26	16603295613040358e-24	36442344760954835e-28	1398765505764876e-30	7090045309578444e-22	3270670824053753e-27	225104019160142e-27	6145666368386846e-31	25677033597067663e-27	3556954293879663e-32	12424745569967511e-32	35319424202935876e-26	8822812399179387e-25	43759006383916063e-23	3958568483407149e-24	33680400595922335e-28	8481474162171585e-36	13719834769912267e-23	28634512483544614e-29	0.0005379909011622473	12992664030518816e-21	10971751398492851e-24	11471684503164415e-30	25922449740792624e-31	1955643312538645e-22	29715925215884434e-30	9387432512034393e-32	9873969523727182e-23	0.00023940640487169382	34763452739546316e-24	0.009634943294337965	5553863068581322e-26	726930138932769e-22	0.007724055307328899	0.010554801455031739	45840311724400525e-26	14274650253248042e-21	11510160905740994e-22	21640721697469265e-21	4906540749382414e-33	8001955148585399e-25	9095529226941315e-23	0.028438061462949596	3255928469692195e-31	4990184459851951e-24	60907402863354506e-28	16787527254290015e-31	12169199976627333e-26	5427772445108493e-28	3748727855128668e-27	33846057836514446e-22	4219641833628549e-26	2455168087437036e-24	2316025347958406e-28	6012591469372001e-28	7388664702263046e-25	11722038541037213e-25	10589376006475032e-31	30907987231085286e-24	5521577234111589e-29	0.0011043625149016313	6732928223814077e-27	12445907643134054e-23	25261808314952056e-29	9326849639429555e-33	12720598113289388e-22	10849837433422249e-27	8381868136033212e-29	21512255246759868e-24	15019869165636866e-25	16587497175877932e-24	1011273067979791e-26	0.0003435797772824186	1708931419678673e-22	4087895237198354e-21	3228918266180446e-27	4738967929547121e-23	42897429789922085e-31	2213883281413149e-23	5427298668862633e-27	18224489861702696e-24	40011440556665595e-26	11554004814034863e-24	12543947273602466e-30	2003922046335773e-25
5323241778661143e-25	12006363049992968e-22	0.906850465152394	32075399484455577e-26	3481866658757254e-27	7996498548824462e-36	2384314134108829e-21	3592940516735387e-37	300012148651435e-26	37119809597707614e-27	17144901309042433e-24	13354363031670503e-29	17266422126581574e-21	2554576912067327e-25	27309214024276483e-29	7356914154550263e-28	9543585765632556e-28	2470571017822971e-29	6895001922757354e-26	14954732895040566e-24	13185797616218784e-25	20310233879698478e-28	568762135507708e-27	15706976589534746e-27	4092437721022404e-21	3220320232881404e-28	23353047550129447e-30	12677548810006564e-21	165842116801308e-22	10654909896509815e-24	0.00015940849821829205	37068672460711366e-31	10547871326751764e-21	10750324231949439e-27	21207856911220933e-29	1807227941456054e-23	35862862793129435e-24	3834949226333033e-21	1671168520970811e-22	10415274149634363e-23	18632843737130218e-33	4071764804008197e-22	6873087474734503e-25	3233341995019027e-24	4681818011531678e-22	42288318264378416e-27	0.04761214310804275	18061545169227652e-29	4978481350583263e-24	19479639220264832e-26	5672275165753136e-26	13951709164898215e-22	15585805813688743e-26	7291565505345923e-26	0.039894667845280514	0.00021048180370163177	8656780733938005e-30	20085661220663465e-23	39223981357418414e-29	9830033012372993e-34	27184916937188347e-26	370419664002357e-26	15165517778911277e-35	45964199855464014e-23	339750786643261e-28	6785248776680709e-31	19981648866240264e-31	7775940732225607e-32	1505012790340877e-29	5185094817598186e-25	10222406101003017e-34	0.005198896204159375	17727556115638332e-28	4623587909204095e-37	11899653985728968e-26	10819071842322417e-27	45030455707451067e-26	6746319447792371e-21	4998646153729499e-30	429703321029133e-20	3354095450647965e-29	7016022279852074e-21	53233512841973945e-33	4998188006458293e-22	27350422845882715e-28	9271144843727252e-31	539795941945359e-28	63544957912687e-26	5043764517563075e-28	22777561166424164e-31	11510946953126357e-25	1286785694601742e-28	36710263466357514e-30	34587550720856586e-28	20570675589209434e-31	10288700043957674e-30	14097283131108255e-29	7944555861261858e-26	43808155530078894e-24	2736236685152307e-26
