5502650434795684e-25	630090625857935e-25	13009184295178983e-27	0.0003768228897020241	38507535963386766e-37	8679146652572106e-25	21777220860432984e-34	229093374661846e-27	6485339651640857e-21	7559106716005667e-34	0.041975596745471376	10433513608478052e-24	5723605894553498e-22	36306312356665616e-31	4762611536808718e-21	4455243156173352e-33	22107669579561225e-31	0.9574306415123108	2286056195793217e-25	13172881942207958e-31	9180085488906865e-26	29690842301448743e-27	0.00020510060771472167	5654978486731018e-24
18512556103714045e-25	0.0011083423876025774	19663852165429405e-24	0.0002601348727431475	0.0010310158794053122	17825456764392032e-21	6557240706717297e-21	22360449727281676e-24	2586930320725609e-30	6434289628600639e-25	2699482264670357e-20	6188327060460294e-22	10625384002821415e-24	38405971032516215e-29	5959346356366846e-26	1151611457824733e-24	3312797738624903e-20	832550699614429e-22	0.9966471717133759	21926393097849918e-25	8114013737640761e-20	1664627059004075e-20	15457600383578473e-23	0.000770128029021132
0.0005333750172569426	20337203503229458e-25	0.03962886020315505	447222332945548e-22	9760185478435152e-25	9177566743529634e-24	27587466546228277e-23	12556351036772935e-28	0.0010747925171494873	6384279528507792e-22	4643337926312906e-21	5637832992536536e-27	22879142994237266e-33	3385359430012073e-30	6377732174009357e-23	0.00014458672393627243	70818406791405985e-22	15081551007899788e-23	0.7774257185626652	24895624829356294e-29	7569483238139777e-20	9861573052664257e-20	8383757847331734e-27	0.18100544541380495
18591457250105246e-24	602803795001866e-27	7594764134161605e-20	1291785646373472e-24	0.002671496448077681	0.014001986341180366	0.00042909390174313846	0.021671243225728245	23050606316792817e-25	0.0003204427861498442	0.05386394435270759	0.0014041107965663984	1178931125120477e-24	888171750297531e-20	4833237206002549e-26	5066049656023289e-22	0.00015405340359097439	683140617326811e-19	0.8964414090720227	0.004070102990631941	15079680214960716e-22	9924291480799684e-24	21060624935513618e-27	0.004816925326514856
548564636216806e-21	0.00047053097280153636	0.0018583923596027232	9278637493651306e-25	0.00025308346191512917	10501967770829425e-21	2133979136514116e-20	0.0008600854788271715	6904852182385169e-23	3552806239466653e-20	0.011692978252513872	0.0019650192851111276	7148467969017753e-22	59278758976477727e-24	0.00011717977518848987	8364575557636597e-32	32425197004860715e-30	4165941191649847e-24	0.8631670422485774	14286292174291212e-27	2327357687007439e-26	19857772196960433e-26	6293768663366473e-25	0.11954692064586571
10017637364925075e-36	933025322410829e-23	6162663761984988e-34	0.002840699810721584	42804647570006487e-30	3859614432526319e-32	757446025577937e-29	11741632627296688e-28	36494287382221693e-33	14582910103879587e-33	18916861324120581e-22	7627877786548932e-23	13939992362146355e-29	7514481809699849e-33	9680403576542777e-30	17188033260775235e-34	704234920417415e-25	38709753485008573e-26	0.9971573206810304	3492659918464073e-26	4639055980502222e-29	17192069052850078e-25	1141984992609563e-29	4629884554181443e-34
4395977947412547e-20	6096409824167576e-23	23051927941894043e-26	22905926971534733e-22	2441108879795365e-23	719331896833636e-24	3038343145524875e-25	15536326984845773e-32	344694242245681e-22	5230100232089311e-22	0.014148070755679514	5423123814232456e-22	2936637247983781e-31	5284156494882165e-23	0.0021036882340833476	8822720960077906e-23	5962778293459073e-26	0.07127814907636006	0.88559668029439	31881585761619855e-26	0.02408171465723688	5224254461020143e-21	649666546985158e-31	0.002738894487699008
5676813438203647e-27	56112485819132554e-30	956430291778458e-24	29542383923684686e-22	4821843718389537e-26	17692255008767862e-29	0.0031966032457647446	960432239421107e-22	3625634044444959e-25	3217833016231488e-28	33502680554379005e-26	33793103310472222e-25	28237349770856787e-28	24428093837811493e-26	32899485972278905e-25	824648886675374e-24	10016193729857771e-26	3191876964643629e-31	0.974884357892493	0.007627636768692895	0.014105842080999543	0.00018250018018026244	13357633824159617e-31	6070388548452126e-28
11191919882506803e-27	10999035433861467e-30	9181763915609414e-30	45459619530846656e-30	12834803207455868e-21	23644032452793205e-24	7587083177925744e-24	0.006777123376363645	26498664337292113e-21	3295019689546364e-28	10383650785643937e-32	25378243955303507e-32	408318369723002e-24	14365557123996368e-21	0.0004957630167306817	6978978938291653e-29	0.22816016985419219	29867507541619097e-22	0.7642567430350821	11702494385890644e-30	11284634193465822e-28	0.00025348322468294286	221497432505243e-26	6308030094463026e-26
14013742154499816e-22	2642313003035209e-20	29558980043152084e-29	18378881533024768e-34	3467093556381107e-24	1573431562542104e-25	21905842849707453e-31	9525622692295277e-24	0.00020805524542848432	669178219348312e-23	19504503501658838e-25	5374863152785694e-25	36400531743829695e-27	10191478780279479e-26	4016607753364411e-27	6000545554639164e-24	0.0012187011378280356	448244498820598e-25	0.9985428528205471	8056670896812525e-29	6111220135589224e-28	4606662681950287e-22	22882024794626414e-36	2077107212079933e-21
12153850560878457e-26	5530686178145211e-26	9725647673940528e-28	8714993847123962e-21	0.0008737907599997023	0.010815335199326759	0.0011567978496400447	8444169405175484e-21	5051738875087993e-25	13201373541662318e-28	277167832132454e-23	0.0004210544800726092	0.000990812796219538	4803669249784425e-26	10952993996469792e-22	19580855647088322e-25	0.20351245899184447	0.009952120348342787	0.7720520447195142	18818965220994178e-24	689337640745643e-22	0.00020723709743417676	2790533641965964e-26	5220602767483233e-26
31597943186307635e-27	20315829818340047e-21	21794534708449037e-29	19967627387004702e-22	8368416464353029e-20	1495377847226887e-26	0.08400523046095909	0.00031330540743231927	14495439537832473e-22	30002395655887717e-29	0.005136385356560689	19684005899506145e-26	26009534529450473e-24	8829673067626344e-27	8361852758920735e-31	32859271723257734e-30	26168147011529466e-26	15757162518711825e-30	0.9104368389442238	26490591710685263e-27	7525445475132498e-22	3827256150382796e-27	14702799678750986e-27	1441609573168425e-23
6454610167987768e-32	7604808724908681e-22	0.001113640866560871	22726517732691876e-27	0.042076712532105	3164301422381469e-33	3946507142864228e-23	7742917546759322e-28	5073057508688529e-23	6706553010548989e-25	0.002139664489528287	7787113293170644e-22	7342258254082369e-28	15302689171973497e-21	3992225268489903e-27	0.0004360734203783447	46385822353354654e-30	7437943379614759e-22	0.9475404512781096	26185153244398923e-28	0.006653753476729055	9238591401003647e-22	21093443287757348e-21	10061254974376497e-24
5038025327579232e-24	0.00012586455623590323	10537930610282588e-22	29795019106390815e-24	781748243214858e-25	7749021322352894e-20	12466330885703018e-25	9251112016288851e-26	0.0009242330290780711	6540203464372697e-26	9531133055364706e-26	4246472289467493e-20	8594735982621717e-20	26880080210656395e-26	25871680216244015e-21	0.0465476169044437	0.16138770758556314	4317938439303755e-30	0.7907634584824237	6393961613847643e-21	1186101079661335e-20	12166028401101826e-30	12755718568956377e-27	7974996776317384e-27
56912604316605587e-21	0.00029713295205687136	0.03883553693576702	51802390708643574e-24	0.17292590322487764	0.028551703360481403	3204347120833405e-22	5413637530557544e-25	0.13559038220925104	26506215921434205e-22	17919389618036688e-24	28182193039456073e-25	0.0021768084012935875	0.03164372336048202	0.0021652183822996407	6114041996973271e-25	14097097150093375e-22	918953245076723e-22	0.4730667751596183	0.11463254738247664	5843435720647003e-21	33663265881755914e-23	19948350342526434e-31	4662960458665215e-20
11862565738712326e-24	1208659615922106e-30	24395202920941726e-27	6153579670353057e-20	752034644428837e-27	23078999882375207e-22	3487510524739063e-21	12436294905854225e-22	10633131583150305e-25	0.008924154131398044	4521310516942735e-29	47108961788225096e-34	3361507675714248e-29	27917400052321827e-28	1869624575829183e-27	9210546031259459e-25	1737463058694773e-27	2515608412665624e-28	0.990982973676511	12353955016764425e-28	24283200317668175e-21	2750206991948267e-25	421780135690366e-31	20269866595199708e-33
46044357034152124e-23	34651137682147412e-31	433848890524684e-20	16218529023673874e-27	31397381183671607e-27	2276030386701697e-24	58306371231039205e-28	19386258378978364e-26	13055832192378744e-31	4811820614267739e-23	41574786851172624e-28	40831886043332733e-26	8595855467254234e-28	0.005566093430464929	0.0009289426158320863	9291537670571683e-22	3836240820756878e-25	27645183016702668e-24	15448291989710297e-29	0.9934768385154357	7138472787587079e-22	4687631377678502e-27	5433249950889793e-31	21604416209794587e-21
17217058056272524e-25	0.02285464589886983	0.16877034818853914	49629025325415364e-21	11622583435451167e-23	2793998954643374e-27	1294561056721812e-22	12387873931927186e-23	3573683292309585e-26	9737956707272374e-20	0.0007451662669601716	41368117187718107e-27	21955013865877512e-27	10960308030396285e-26	0.000159179007482191	17310914802699187e-26	3198319680264444e-20	26664036288317507e-28	11781272367149398e-22	0.8054215045381303	6895900912843971e-28	15535208524968212e-23	0.0017350930864455502	0.00013336607474282813
948564444802119e-23	707081339295816e-27	5279343940294242e-23	4440966234210982e-27	1926833605331232e-27	7433604640659655e-31	0.0008656508760114929	11079209718990014e-21	7992489850201867e-30	0.0006801052403283969	2303374784597304e-24	16586175951146058e-23	25962903866843687e-25	3517883137780706e-22	0.00046745012525855744	17395942374283536e-28	4509099752466301e-29	39065215078395693e-23	44475065820130494e-26	0.9979746956877311	4229052278181774e-23	1534159661343664e-30	16316710741241693e-26	4726687750701429e-25
8867703652967397e-23	16701004928887176e-27	0.07934963332579649	7211914248524994e-23	46222024304487616e-22	5348220791643411e-27	36137547226727314e-26	0.004536576106228763	5770797628778875e-28	3256525383061445e-20	5263518300745451e-27	907583911407725e-23	0.0003984907248405662	6797442971534897e-22	41771028244709845e-26	8038651437115065e-28	34234686131238277e-23	9768268089045348e-27	7522508955728364e-23	0.9156744958913349	22156934843501e-19	8129000387532497e-23	11429741041057887e-33	5150623426272138e-23
970363387686311e-20	2204679080337259e-22	0.00048806585718714563	19868607452649017e-27	6637772935357269e-29	34249217221177896e-29	7659607513590786e-26	19913750126454467e-30	9395505917431198e-26	26102704870603715e-28	31740535377845717e-23	3866563552668158e-30	13008874386622509e-31	0.003651687434776864	34262150413503463e-25	0.004086467395397324	20766835677737783e-23	8905831431510021e-27	2588409686361546e-27	0.9886045477417533	10778728199926484e-29	25191974084300653e-27	10765642130978041e-23	0.0031586710824951
10147922521191425e-28	5753334194524115e-23	9170273838379509e-26	7915271394164837e-31	13931342836739124e-27	28331851639319877e-22	0.00015808254886046016	13131561589100995e-26	5407109864899257e-29	3779332271708152e-23	0.0004599166100191006	3341298311718393e-26	22457479855165594e-21	40983637218381e-22	26965705264781252e-24	0.022719961516631144	0.00029169369366488686	10871115028504415e-26	5995538022904816e-26	0.9763449278936387	11190313638032508e-26	926217785532363e-25	3341945773217782e-26	3389713005481335e-27
32602933413076997e-29	6263567017776756e-30	2131386072912027e-28	10713043893826624e-30	3181170943823789e-27	3533446133769116e-34	7718819683993022e-34	11438865767486246e-21	14603893960048735e-23	8192277566998335e-22	18952253399174126e-35	8182573159557112e-27	5036593324270987e-32	3836969338172803e-23	2909410693603618e-28	5014571767141488e-23	13718938731899772e-30	6039143086904021e-26	6012423485357256e-26	0.9999340035833374	3832573659431978e-22	7330222390750903e-28	531203779493422e-19	4548257227345096e-36
0.029150407424742467	0.0013135626704744426	10251232574795969e-21	5652497073625736e-22	5773342988136163e-29	2856250071137411e-22	826131759374615e-26	0.08197928518015693	17863173888348225e-25	4264328474074468e-22	0.06252552794486915	1826890661406856e-21	5509831064323624e-22	0.0002013561447027249	5540445724416587e-20	5771299630924775e-25	1039923870091096e-21	10883662369795834e-33	2416158400968141e-21	0.8247563952466666	4599332959137386e-22	1854361818820105e-23	11649321538020401e-24	20593696599539866e-23
9386515204897484e-24	17607192797777933e-24	9627893670722902e-25	5807623464428593e-21	5563972198793015e-28	46224667855630595e-22	18976069147148953e-26	4341102997992577e-32	17277563655455964e-22	1000161482160196e-28	32613583073309715e-26	2206515176040393e-21	21387572292319153e-21	21201827301791488e-29	7941373029180724e-23	7488852393170585e-26	7421965476420366e-25	5560059705962334e-24	11917825916586075e-22	0.9999629389012954	8739090261672736e-25	2233925222442145e-24	10033053668178727e-27	25549325381107132e-30
15068169973602997e-29	350665659791086e-22	14441144175410445e-26	0.0012558164505857923	5880525806577821e-23	0.003127716721758136	40885671897484054e-32	2654812439532177e-22	11112919234168454e-24	0.08734474731076118	21113788431104345e-27	891593801154808e-26	31888873907524586e-22	6847212081405178e-21	6678659768256927e-25	0.00024372347871193497	3235575952484969e-24	14273510338069241e-27	1019185223819176e-32	0.7630740683933889	980599553424356e-22	3559654728557407e-21	0.14493985927123768	11056978776984655e-28
15664106218660718e-26	17243570727373028e-29	12001160282001184e-32	7765267827848393e-30	4660193383023706e-28	6158201049697591e-28	3766649162614545e-24	2835319273936107e-28	2074123960779738e-28	10798245343042046e-30	9706094300749951e-27	779414014345217e-27	7855900876012042e-27	12272523458086814e-27	2913940415169924e-25	3534930456728588e-26	4739737501304226e-32	64831440385444e-21	28081523638151595e-21	0.9999718493591406	2784841076432553e-27	5825692316872224e-28	2852168609292568e-30	7617242176975198e-34
3158925517581458e-23	4373580712856984e-20	117151750637455e-21	33604361947534073e-22	13481281684124046e-23	0.023315891506363505	0.020677866517168977	9403552316042854e-21	6008332929729966e-25	1707132167145085e-22	6462379749331709e-22	29428330278966826e-33	0.004757463885098772	2664747976896612e-22	13738936835702272e-23	0.009655601361826189	2906286742925424e-21	0.0013154481320742026	39250783024575964e-21	0.8795570956129958	0.06061078171879253	25509572612055966e-24	5752292188297489e-21	39116284992003785e-22
23587525770396663e-37	12499355229219616e-28	6427657591619538e-32	6490895318770857e-25	15638329098416866e-27	24745418364928946e-31	0.000127135851576744	1893831032482216e-27	6987379488742648e-27	11744614184192015e-28	4493402697948364e-31	9680045826163221e-30	13134018210786417e-31	5828217182070548e-34	1080768674683087e-22	45718291427876506e-30	2003409537706454e-26	5289289688406399e-27	6806369937410771e-22	0.9998687455018125	32994397270933773e-22	26184272412787248e-24	13123132710425994e-27	35942091397401814e-25
8002865258206195e-28	358997602219691e-27	10289084736464507e-25	24840717805272846e-30	0.2736952610236562	5264065907416503e-31	15511220485075823e-28	1334598059521831e-22	7120351837490643e-27	1688534689154416e-27	5793044540083956e-30	23654927459764766e-28	12692090576346445e-32	2657338758243536e-22	12772272710902797e-25	14538702523858848e-22	6148473673114059e-21	6849185198480711e-27	17304057096837172e-26	0.7228238097973401	29789544202353226e-29	7091094178512563e-28	0.0034729222245784117	29158709697049333e-25
36713344095496476e-23	0.0005551999364621987	0.12839872534826274	2579454594750385e-22	16560533217327666e-26	13768813225309343e-22	5731707220628707e-20	0.009692085172620046	0.0022849040099919287	28528621140272096e-25	16007796495339363e-27	4234109927764416e-24	13187302869144084e-26	22443023751866677e-26	0.005345788805095234	7484228111575342e-23	4114402442890112e-28	0.0015229332090369997	1125045328348613e-26	0.8228650926441983	4329759163347485e-22	0.028985286200609833	0.0002898809133901601	2692731559102484e-22
24203076250916237e-23	4281718513019307e-21	19000144715337258e-24	19883066862827997e-22	0.005050580936676354	16674048909998168e-22	16884204413768898e-22	5464468574980316e-26	4281237103116289e-29	1868735277988083e-24	18579798613558857e-23	494362622068202e-21	29414676840257123e-22	23771667533716983e-22	5246183800135002e-24	6554000315882089e-27	6021511136759885e-20	3510020139987809e-25	738488020090463e-23	0.4935251882672199	0.45509154320220124	0.00017429910713825058	18139157059711343e-22	0.0460804588711628
14160603953539915e-22	6087503477618394e-24	0.00018202670604023215	36310162126663447e-29	6876461456899432e-25	0.20050662118569698	0.004718061806709535	9422015160703588e-29	33027333185000624e-24	30130986184916555e-22	19714603693758156e-22	7404346064342158e-27	43073515891252374e-32	6188647915617272e-23	0.005463763063810788	1486435162370311e-24	10878837240856906e-26	0.0006041867949185734	5967986992579369e-31	0.7876557380127761	949537910817068e-23	4092478818392395e-21	4412914804728929e-21	0.0008545836296155349
0.006834538749118857	1172228332545493e-24	15925642584570628e-27	1920354153772997e-30	30631628067070427e-22	0.0005258862692432677	4119883149087528e-26	1048907275433603e-24	0.06036322054746061	8761737349464131e-30	2180648275779438e-28	4656606038296956e-25	36109314490245205e-25	2614164885623763e-23	1080311559675147e-21	0.0031064851581777226	2597236094936025e-26	0.00048731802389837865	60091461574364485e-25	0.9263014562294324	0.0023768576822940568	5350536132359749e-25	3225195699514812e-25	54476586304158175e-24
2753610169134896e-21	1227961093879683e-25	5505531534095339e-31	13503509126409165e-30	20666535289212724e-25	0.00034606197706849446	11964367203624304e-23	0.003057242687054946	55924314161639955e-21	2836400223199682e-23	45108018194845075e-27	13389035268267526e-25	15823500163308267e-33	0.00352962513217569	20278548518553153e-28	7661299815983435e-23	0.31507020048830675	22195509117899885e-26	3593524058432175e-20	0.6779014586044706	5695278265841818e-22	40005845910761456e-30	4593659094662406e-34	9871901636454646e-30
7652732502059317e-25	13173449594041978e-22	2112547810876992e-20	10675177298870358e-29	5636680791008481e-24	8477752699496574e-27	13942464247068899e-24	35331285800704265e-31	0.008747416974466928	1556691595699703e-24	3175611484259177e-31	1131630721558866e-20	26071336768117147e-28	11605356689478759e-24	24718438574818098e-25	2756777071770441e-21	32258473835523925e-29	0.0912517695426848	9965858073745545e-21	0.8999176969357092	38182993535809325e-22	6781621656345905e-25	6990621554264944e-26	3277974445770787e-20
23019247302852195e-24	3883604481018858e-24	19913934727394756e-22	19013544653760087e-21	0.3786609144611315	11891231333698288e-29	16524567124800762e-22	0.017054236280180123	0.0001087717644215811	11805522794281849e-21	19393682256323998e-24	0.0003064124328076191	17542846775162176e-24	30629838500140286e-26	47992806444194556e-28	25877835553467294e-25	30762398020648105e-24	16214042825405962e-24	12398405607505143e-23	0.6038093722795247	41524686722040695e-26	2657616552106013e-25	6068582818579884e-23	25530798587045258e-21
27915809004623698e-21	12735363688673628e-21	0.07718569874490128	0.00011882492783840158	10838294216794987e-21	0.2036857221659432	406969522352739e-20	1525878209419135e-24	0.13135685041269168	0.0002720211713123937	0.00015310749078539435	0.0004786453572365202	0.2568593264452192	0.0005023047617546347	28285617118247913e-23	5648215543784132e-20	7017729386506205e-21	606888233116206e-22	9182499948718674e-21	0.29848664716253415	0.006101841240947625	3355332204144732e-20	0.02463687015005818	289569567280951e-25
2456040682013509e-23	6508510093898727e-24	15387461998073657e-22	0.33091196641760245	18539863058358385e-23	0.007152021528800117	4442618075710458e-27	5477734407517477e-28	0.00016255718096772843	0.005733533317406845	3162063780125326e-20	8541916733015656e-23	24639267164889067e-24	0.03763303279306443	1430364200447273e-21	22564987784238896e-28	0.015283352953983096	3809223068007314e-22	538731784626569e-23	0.6011596809353126	0.00185767659332406	6990661483972074e-20	9690383556228782e-22	3528822260182199e-26
4882097515237276e-24	48362300303578155e-37	0.00030010009183197863	4163807838763934e-24	19374741917820843e-32	26240358748957407e-27	22478939102651153e-32	39201405717331277e-32	1937959487604581e-27	3930154831013165e-27	5914816326014977e-28	18431504886948342e-25	49967510651090563e-33	17017040904430458e-23	16221931834930541e-35	49120889458680994e-33	15064354118944326e-31	38156954244582625e-27	37017022509732563e-23	0.9996993481209041	4696820303530291e-25	29151998207459e-25	14117784901871307e-27	2450522530197163e-32
7979640749386932e-24	18164128323722128e-27	6563564553117149e-24	19718703909264818e-26	0.11662403098278883	19483684861170218e-24	8012504628620194e-27	21782986673527774e-27	0.027977499770780345	58107644497361e-19	4824856863417018e-27	18422116756471093e-22	1605164424541092e-20	0.406094675027354	0.014525567782572194	0.0057734156322423735	28794732295361344e-31	0.001381568309399007	0.0031398477948009315	0.4243894209015014	36055662419064786e-28	27451269530738647e-22	2508546580856771e-20	42404304957952875e-21
18342323442827049e-32	23581664404360098e-31	5337900652566343e-37	5516206272197795e-25	4475108600384009e-34	8769734868613731e-22	11952801722682002e-30	9335902500769553e-22	5194850003515161e-21	2588098977582966e-37	55282605202114405e-25	24134766082956702e-33	14465779859317959e-22	3329725268136467e-25	6878661068159639e-24	2092517605541529e-22	229818862837039e-30	8980248714772469e-32	18502535767431976e-30	0.9999913254644043	1710721954732882e-29	4628544369593017e-31	7678551927570636e-29	4659673655479822e-28
38183675567567663e-27	22797676583497722e-21	15127998788052082e-25	1770582977129246e-24	25372462054885722e-24	3009958681905481e-20	3225724470962356e-24	0.17877073585461978	7076917642686152e-23	8151870466398837e-23	12369512245313436e-25	25460860128507288e-27	2977293142957977e-29	8454144914929385e-20	25497584698408955e-22	685513166563087e-27	0.007326651624567801	41257026492974024e-29	33429184806928404e-25	0.7166694636810488	0.09364759577829185	0.0034453150436075286	3820174766144048e-23	225310006560202e-22
22432650549660512e-23	15192910584198817e-23	2655511027095027e-21	11188449195785978e-25	6475810043852608e-23	3520943407371276e-22	14048520385194406e-31	3276091920211207e-26	23282949187528722e-26	0.0004598056110374479	17285280097614771e-25	1743310754348876e-28	4719356990536034e-28	7140382662854537e-20	29851440381798563e-22	1308986974833543e-20	13075600926830097e-28	14265367254606796e-22	17757360491466843e-31	0.9994478367554009	7477740436311964e-29	4925218698979315e-25	9704361066245363e-31	2982240761116817e-26
17678831214635639e-31	19670309458196528e-34	0.014592911529584501	9587931561073938e-21	128225125408239e-20	5360202605756808e-27	4774557240733941e-27	15249740431291693e-29	2693202205426495e-24	0.00019008221156664124	5715580351120945e-27	5471830152293663e-25	43915944780582583e-29	32025636795972857e-26	8285386625231011e-29	5199309654589179e-24	19562443228995076e-26	6612805156927288e-32	4576734155391843e-33	0.9852060490129105	7653106702439445e-23	11101416053483086e-28	11343773822061927e-25	4244657229125469e-25
1342593527728283e-26	3722823600660684e-20	4301551490172913e-25	3487725514906004e-20	21607584927730237e-27	7220699525245366e-23	0.0011559726354842784	17812884188730849e-25	0.000792398216173899	0.002413214775541527	0.00017128660765956127	14285333302489546e-24	16017141569570608e-22	0.0007176197694033201	0.31672041745312396	7993393273876947e-22	21052653551145164e-28	5192595202253056e-22	1645635252363334e-28	40835930502931264e-23	0.6779472960980729	6658104672037546e-22	5838499426129925e-25	5605145682572203e-21
9479739879385077e-27	6175097024776661e-36	1978776493147173e-24	16393699623993502e-22	9372652280636388e-32	5835643148068385e-25	9954785198083097e-30	21858876883422447e-28	9707518557635223e-20	204551443019088e-20	688125633254931e-23	0.00042796492041011344	6288580477511204e-22	46772814813461724e-21	11533543046427038e-29	8816289860838685e-32	8382125954247064e-25	817748179716513e-22	8473874139175695e-28	1612262259209801e-30	0.9994202978337395	1863356640218676e-24	17003723481626533e-24	34645666720879246e-22
11714556364825816e-27	4620074894107675e-30	18038243282495444e-30	18864519781769233e-31	24980745699663906e-28	638700202717849e-21	5404312677768668e-30	6421881338845385e-30	21695754654256404e-30	1380651385134446e-20	0.0001060491635619556	32918635102615777e-35	9815257965736005e-25	9661461515318895e-24	3197556259307019e-26	14646688862069552e-26	6023852908677163e-21	25667378495064698e-30	7474916326199494e-30	10718037235016977e-26	0.999859522635405	5080348367462247e-23	13892695570524679e-21	46921023511280794e-25
27473310891809346e-27	6377650985830093e-22	2079072966365648e-24	11834174135053025e-24	7859578151636097e-31	24100888583946003e-29	27294616831253087e-27	16531144290562776e-28	43537726307029447e-24	21617448079074993e-33	135907488141208e-21	10708028365625009e-23	7440602455082956e-20	542182595670596e-24	13286373970455017e-30	2003720543801835e-30	5157165371946819e-27	3980260401298176e-25	53695231854231506e-24	7908745173611384e-21	0.9985304119096935	44929510832649225e-29	6450340078352765e-23	0.0013862159156107921
7774492542096575e-27	4438947809869264e-26	5092003052782306e-24	4693186460127589e-26	5806522575851969e-25	1069781406129319e-21	34420474442932164e-26	30972774580845782e-28	2746780132987221e-24	14112850710967781e-27	7539477721811379e-28	36192609569946937e-22	16518144600232834e-23	14102221678150547e-21	6871637174766476e-29	77432114384728e-25	4091204769811298e-26	4864964158089877e-29	0.08176090604401029	6968421718425186e-21	0.9182131601423399	41160909757586684e-30	16930300683797143e-27	29608061371446554e-33
4960819668795547e-25	24708665520131173e-26	1138239209444495e-26	0.011326501930565593	5842737893776836e-25	7254466345885792e-23	6431211975136847e-27	5050254896414295e-28	16842524277752857e-25	31617321326333836e-29	9984705641723238e-34	62124471019389e-23	12388983959565179e-27	4600393468828559e-28	2383400678594668e-26	6986936703966979e-29	5375441938386917e-28	24654189953037605e-28	6782110172608716e-24	53633806018730734e-28	0.9886734148653176	8258412018658805e-26	36173791578502655e-30	9802910143615198e-26
0.00016692954747875725	12449141628609739e-24	5509166395247769e-29	8236273536081486e-23	383141323167828e-20	70762109946698125e-22	0.0001365611025204412	4992748279007225e-21	34041671723508845e-22	658778191152782e-22	49160507554175406e-24	10838130999061383e-25	5220595506175476e-28	25240576309678833e-25	755280022920104e-21	0.009636743536475553	423116994646505e-20	4918061487268257e-20	21668679892449917e-27	21187875652217225e-21	0.9895134707665876	0.00045135600205435515	6577961060361447e-23	30478052363790843e-26
1059473000185816e-21	1123146566196301e-23	18451438047947812e-22	3142991501929137e-24	3161841813874038e-26	467043516633868e-23	5290815264590345e-23	31665549862257555e-28	5059153760591366e-25	12314716129644801e-30	13329027245108374e-32	29192150418727355e-24	18073074270727946e-24	11369859256252069e-23	0.00042204178705838435	0.00021702511363231084	4845272097258683e-22	5046333394895069e-21	8187124857105043e-30	4595726169007454e-30	0.999351588684927	43629316173433704e-23	23914873040524197e-23	37493405600398435e-27
41395008695112045e-29	9726067253141516e-25	28697480768910463e-25	0.06358877952952148	7843876477423694e-30	4173731807511716e-22	0.0002759019092364303	1189676546093802e-22	8719767306640148e-29	6341906272570107e-28	0.0022403123016511376	9854075271994157e-22	5362032382781546e-27	35430266621376327e-25	36275968118154965e-37	3472839929322391e-24	275381808866907e-20	5367682712073994e-28	5407443455372123e-27	4645087331817031e-25	0.9338738645154215	3432211877472831e-22	16511455102812127e-21	1662463154236057e-25
690358983300109e-25	14825621878936059e-21	1568600021317593e-26	6805637429230944e-31	8817541671551523e-24	4587423522390171e-28	1064932044606634e-23	2644954788175868e-30	11437373729562209e-26	28491270919647694e-26	14911590649132656e-24	2924994205759818e-22	1145655400382838e-33	9454871718779588e-26	7086959225571039e-31	8261554473355432e-29	2388583177189681e-22	5041848889017834e-26	7579078434099589e-31	6795967800478666e-33	0.9999846023392838	25667904902577066e-31	5665391016780797e-24	7731651449442852e-27
2350470721248782e-22	16621617334700113e-26	9602463549296977e-21	3337438492126701e-23	0.2911327355500281	6469471029736509e-20	2057250591045526e-20	0.00033734661234692396	0.0007079882511407092	11158038789711945e-22	0.022627635302680343	4644746304127907e-21	11158503137934967e-23	17416475311056898e-23	30678601069020463e-22	1789007419329841e-25	17297618519139803e-30	3262256889633511e-22	7442942912671099e-23	10412155853054374e-27	0.6849528920487942	425312904442044e-20	14226878259074177e-30	0.00013249583399701012
3910708377546325e-20	9146046667606868e-28	0.2719526202193922	996472197670883e-26	0.0001295490271333505	2610497749380119e-22	27132836909990767e-25	7762208858724944e-22	15126236858071672e-29	4265894948155929e-30	0.0442122481730548	6721173120036179e-31	2329793543765551e-20	1429591960655593e-29	7087497334503803e-22	9438676641468571e-23	9281243589197137e-24	4904451428049742e-21	1325056511583549e-21	35251320852451167e-23	0.682297735507272	26517330551430325e-24	0.0013367566568714118	22444584567774822e-23
8386393155904346e-26	10822513523035954e-33	25341461547937275e-27	34876023720749043e-29	6258136595441436e-30	2104277394156777e-24	5595713162610164e-22	3496006160857472e-23	10590377817058922e-25	0.0019645423759521393	0.00010451162159697565	1422329806921751e-29	9108163580208252e-30	5503252341325788e-21	4665908451130389e-23	7088002037686071e-32	3779708228668554e-25	0.0008481768069354742	7142561199890174e-24	379447023571445e-24	0.9694464565147476	6718528333928348e-28	1248633202901044e-21	0.02762890843121251
4770249640303981e-20	0.00043606226667610196	33136760544107144e-31	23705904999391013e-24	1475733572696791e-22	3797375571133686e-20	2152824392295922e-23	8045515504267267e-21	0.17941058852366093	0.21325523347651573	0.00041074088900590734	7740230365156412e-31	11154693648451766e-26	5356188122172895e-26	17844520780380363e-24	17918659417572727e-29	6069364603513486e-25	0.0016174240805560272	40289241900327944e-25	9300345293582619e-22	0.3323728444548726	0.27139072063260394	866813372107696e-21	0.0010106516074092965
